Name: 大湾区卫视, URL: http://118.144.105.55:91/live/NFWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 6297ms
Name: 广东卫视, URL: http://116.208.11.27:88/hls/30/index.m3u8, Date: 07-28-2024, Resolution: 1024x576, Response Time: 6449ms
Name: 广东卫视, URL: http://1.30.18.218:20080/hls/59/index.m3u8, Date: 01-28-2024, Resolution: None, Response Time: 6282ms
Name: 广东卫视, URL: http://219.135.208.218:8083/tsfile/live/0016_1.m3u8, Date: 01-21-2024, Resolution: None, Response Time: 6297ms
Name: 广东卫视, URL: http://14.29.76.30:9901/tsfile/live/0125_1.m3u8, Date: 02-25-2024, Resolution: None, Response Time: 6318ms
Name: 广东卫视, URL: http://118.144.105.55:91/live/GDWShd-8M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 6413ms
Name: 广东卫视, URL: http://118.144.105.55:91/live/GDWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 6416ms
Name: 广东卫视, URL: http://59.44.102.18:8888/newlive/live/hls/38/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 6429ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: 07-31-2024, Resolution: 768x576, Response Time: 6155ms
Name: 深圳卫视, URL: http://118.144.105.55:91/live/SZWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 6114ms
Name: 深圳卫视, URL: http://118.144.105.55:91/live/SZWShd-8M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 6118ms
Name: 深圳卫视, URL: http://59.44.102.18:8888/newlive/live/hls/39/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 6179ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 6598ms
Name: 广东体育, URL: http://219.135.208.218:8083/tsfile/live/1000_1.m3u8, Date: 03-29-2024, Resolution: None, Response Time: 6590ms
Name: 广东体育, URL: https://skype.serv00.net/itouch.php?id=gdty, Date: 03-24-2024, Resolution: None, Response Time: 8961ms
Name: 开平生活, URL: https://skype.serv00.net/itouch.php?id=kpsh, Date: 12-22-2023, Resolution: None, Response Time: 8314ms
Name: 开平综合, URL: https://skype.serv00.net/itouch.php?id=kpzh, Date: 02-01-2024, Resolution: None, Response Time: 8318ms
Name: 广东珠江, URL: http://218.13.170.98:9901/tsfile/live/1000_1.m3u8, Date: 07-27-2024, Resolution: 1920x1080, Response Time: 6803ms
Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8, Date: 04-13-2024, Resolution: 1920x1080, Response Time: 7283ms
Name: 广东珠江, URL: http://219.135.208.218:8083/tsfile/live/0017_1.m3u8, Date: 06-14-2024, Resolution: 1024x576, Response Time: 6743ms
Name: 广东珠江, URL: http://61.146.224.42:8088/hls/2/index.m3u8, Date: 07-31-2024, Resolution: 1024x576, Response Time: 6792ms
Name: 广东珠江, URL: http://113.110.72.52:8090/hls/105/index.m3u8, Date: 07-31-2024, Resolution: 786x576, Response Time: 6799ms
Name: 广东珠江, URL: http://113.110.72.52:808/hls/105/index.m3u8, Date: 07-24-2024, Resolution: 786x576, Response Time: 6802ms
Name: 广东珠江, URL: http://113.101.119.31:8090/hls/105/index.m3u8, Date: 07-03-2024, Resolution: 785x576, Response Time: 6691ms
Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj, Date: 02-24-2024, Resolution: None, Response Time: 7114ms
Name: 广东珠江, URL: http://gmxw.7766.org:808/hls/83/index.m3u8, Date: 01-17-2024, Resolution: None, Response Time: 7716ms
Name: 广东新闻, URL: http://61.146.224.42:8088/hls/3/index.m3u8, Date: 07-30-2024, Resolution: 1920x1080, Response Time: 6504ms
Name: 广东新闻, URL: http://14.29.76.30:9901/tsfile/live/1001_1.m3u8, Date: 07-31-2024, Resolution: 720x576, Response Time: 6501ms
Name: 广东新闻, URL: http://121.33.239.242:9901/tsfile/live/1008_1.m3u8, Date: 07-30-2024, Resolution: 720x576, Response Time: 6512ms
Name: CCTV-4, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225610/index.m3u8, Date: 07-30-2024, Resolution: 1920x1080, Response Time: 6125ms
Name: CCTV-4, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225610/index.m3u8, Date: 07-06-2024, Resolution: 1920x1080, Response Time: 6126ms
Name: CCTV-4, URL: http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 5705ms
