Name: 广东卫视, URL: http://120.76.248.139/live/bfgd/4200000092.m3u8, Date: 09-02-2024, Resolution: 1920x1080, Response Time: 6576ms
Name: 广东卫视, URL: http://14.29.76.30:9901/tsfile/live/0125_1.m3u8, Date: 02-25-2024, Resolution: None, Response Time: 6334ms
Name: 广东卫视, URL: http://59.44.102.18:8888/newlive/live/hls/38/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 6435ms
Name: 广东卫视, URL: http://124.94.193.136:9902/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 6484ms
Name: 开平生活, URL: https://skype.serv00.net/itouch.php?id=kpsh, Date: 12-22-2023, Resolution: None, Response Time: 8376ms
Name: 开平综合, URL: https://skype.serv00.net/itouch.php?id=kpzh, Date: 02-01-2024, Resolution: None, Response Time: 8378ms
Name: 广东新闻, URL: http://183.237.246.14:9931/tsfile/live/1012_1.m3u8, Date: 06-24-2024, Resolution: 1920x1080, Response Time: 6571ms
Name: 广东新闻, URL: http://121.33.239.242:9901/tsfile/live/1008_1.m3u8, Date: 08-03-2024, Resolution: 1024x576, Response Time: 6524ms
Name: 广东新闻, URL: http://14.29.76.30:9901/tsfile/live/1001_1.m3u8, Date: 09-01-2024, Resolution: 1024x576, Response Time: 6529ms
Name: 广东珠江, URL: http://120.197.112.28:8800/hls/33/index.m3u8, Date: 08-31-2024, Resolution: 1920x1080, Response Time: 6799ms
Name: 广东珠江, URL: http://218.13.170.98:9901/tsfile/live/1000_1.m3u8, Date: 08-01-2024, Resolution: 1920x1080, Response Time: 6804ms
Name: 广东珠江, URL: http://tenfarr.com:4000/udp/239.77.0.1:5146, Date: 08-20-2024, Resolution: 1920x1080, Response Time: 8251ms
Name: 广东珠江, URL: http://14.29.76.30:9901/tsfile/live/1003_1.m3u8, Date: 09-02-2024, Resolution: 1024x576, Response Time: 6811ms
Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj, Date: 02-24-2024, Resolution: None, Response Time: 7135ms
Name: 广东珠江, URL: http://gmxw.7766.org:808/hls/83/index.m3u8, Date: 01-17-2024, Resolution: None, Response Time: 8757ms
