Name: 开平综合, URL: https://skype.serv00.net/itouch.php?id=kpzh, Date: None, Resolution: None, Response Time: 1604ms
Name: 开平生活, URL: https://skype.serv00.net/itouch.php?id=kpsh, Date: 12-22-2023, Resolution: None, Response Time: 1584ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 878ms
Name: 广东珠江, URL: http://gmxw.7766.org:808/hls/83/index.m3u8, Date: None, Resolution: None, Response Time: 2013ms
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23262_1.m3u8, Date: None, Resolution: None, Response Time: 636ms
Name: 湖北卫视, URL: http://115.149.139.141:10001/tsfile/live/1027_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 631ms
Name: 甘肃卫视, URL: http://222.240.82.92:9901/tsfile/live/0141_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 674ms
Name: 甘肃卫视, URL: http://222.240.82.92:9901/tsfile/live/0141_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 684ms
Name: 北京卫视, URL: http://222.240.82.92:9901/tsfile/live/0122_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 704ms
Name: 北京卫视, URL: http://222.240.82.92:9901/tsfile/live/0122_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 728ms
Name: 凤凰中文, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8, Date: None, Resolution: None, Response Time: 608ms
Name: 凤凰资讯, URL: http://116.162.6.192/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8, Date: None, Resolution: None, Response Time: 587ms
Name: 江苏卫视, URL: http://222.240.82.92:9901/tsfile/live/0127_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 612ms
Name: 江苏卫视, URL: http://222.240.82.92:9901/tsfile/live/0127_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 621ms
Name: 江苏卫视, URL: http://222.240.82.92:9901/tsfile/live/0127_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 635ms
Name: 海南卫视, URL: https://live.v1.mk/api/bestv.php?id=hainanwshd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 7945ms
Name: 海南卫视, URL: https://live.v1.mk/api/bestv.php?id=hainanwshd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 7952ms
Name: 海南卫视, URL: https://live.v1.mk/api/bestv.php?id=hainanwshd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 7998ms
Name: 浙江卫视, URL: http://61.175.237.198:9901/tsfile/live/0124_1.m3u8, Date: 06-18-2024, Resolution: 1920x1080, Response Time: 697ms
Name: 浙江卫视, URL: http://219.159.147.195:9901/tsfile/live/1025_1.m3u8, Date: 06-02-2024, Resolution: 1920x1080, Response Time: 698ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: 08-03-2024, Resolution: 1920x1080, Response Time: 6432ms
Name: 浙江卫视, URL: http://110.7.129.246:8096/tsfile/live/0124_1.m3u8, Date: 07-26-2024, Resolution: 768x576, Response Time: 780ms
Name: 浙江卫视, URL: http://14.29.76.30:9901/tsfile/live/0124_1.m3u8, Date: 03-07-2024, Resolution: None, Response Time: 654ms
Name: 浙江卫视, URL: http://59.44.102.18:8888/newlive/live/hls/36/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 717ms
Name: 浙江卫视, URL: http://36.32.174.67:60080/newlive/live/hls/23/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 731ms
Name: 浙江卫视, URL: http://118.144.105.55:91/live/ZJWShd-5M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 733ms
Name: 浙江卫视, URL: http://118.144.105.55:91/live/ZJWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 737ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: None, Resolution: None, Response Time: 6379ms
Name: 浙江卫视, URL: http://metatvpro.xyz:25461/W1045/4329/412, Date: 07-30-2024, Resolution: None, Response Time: 8190ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8, Date: None, Resolution: None, Response Time: 9669ms
Name: 辽宁卫视, URL: http://123.163.55.234:9901/tsfile/live/0121_1.m3u8, Date: 06-22-2024, Resolution: 1920x1080, Response Time: 624ms
Name: 辽宁卫视, URL: http://118.144.105.55:91/live/LNWShd-8M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 528ms
Name: 辽宁卫视, URL: http://118.144.105.55:91/live/LNWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 530ms
Name: 辽宁卫视, URL: http://59.44.102.18:8888/newlive/live/hls/35/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 551ms
Name: 辽宁卫视, URL: http://metatvpro.xyz:25461/W1045/4329/416, Date: 07-30-2024, Resolution: None, Response Time: 9126ms
