Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 6691ms
Name: 广东体育, URL: http://219.135.208.218:8083/tsfile/live/1000_1.m3u8, Date: 03-29-2024, Resolution: None, Response Time: 6692ms
Name: 广东体育, URL: https://skype.serv00.net/itouch.php?id=gdty, Date: 03-24-2024, Resolution: None, Response Time: 9282ms
Name: 开平生活, URL: https://skype.serv00.net/itouch.php?id=kpsh, Date: 12-22-2023, Resolution: None, Response Time: 8627ms
Name: 开平综合, URL: https://skype.serv00.net/itouch.php?id=kpzh, Date: 02-01-2024, Resolution: None, Response Time: 8628ms
Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8, Date: 04-13-2024, Resolution: 1920x1080, Response Time: 6862ms
Name: 广东珠江, URL: http://218.13.170.98:9901/tsfile/live/1000_1.m3u8, Date: 07-27-2024, Resolution: 1920x1080, Response Time: 6879ms
Name: 广东珠江, URL: http://219.135.208.218:8083/tsfile/live/0017_1.m3u8, Date: 06-14-2024, Resolution: 1024x576, Response Time: 6877ms
Name: 广东珠江, URL: http://61.146.224.42:8088/hls/2/index.m3u8, Date: 07-27-2024, Resolution: 1024x576, Response Time: 6881ms
Name: 广东珠江, URL: http://113.110.72.52:808/hls/105/index.m3u8, Date: 07-24-2024, Resolution: 786x576, Response Time: 6885ms
Name: 广东珠江, URL: http://113.101.119.31:8090/hls/105/index.m3u8, Date: 07-03-2024, Resolution: 785x576, Response Time: 6786ms
Name: 广东珠江, URL: http://113.86.205.31:8090/hls/105/index.m3u8, Date: 07-28-2024, Resolution: 785x576, Response Time: 6888ms
Name: 广东珠江, URL: http://113.110.72.52:8090/hls/105/index.m3u8, Date: 07-27-2024, Resolution: 785x576, Response Time: 6888ms
Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj, Date: 02-24-2024, Resolution: None, Response Time: 7179ms
Name: 广东珠江, URL: http://gmxw.7766.org:808/hls/83/index.m3u8, Date: 01-17-2024, Resolution: None, Response Time: 7732ms
Name: 广东新闻, URL: http://183.237.246.14:9931/tsfile/live/1012_1.m3u8, Date: 06-24-2024, Resolution: 1920x1080, Response Time: 7736ms
Name: CCTV-4, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225610/index.m3u8, Date: 07-06-2024, Resolution: 1920x1080, Response Time: 6209ms
Name: CCTV-4, URL: http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 5815ms
Name: 大湾区卫视, URL: http://118.144.105.55:91/live/NFWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 6361ms
Name: CCTV-3, URL: http://221.4.143.70:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBewnOI0Q0FnH0j6ix%2FEuEE%2FlrAcxI6a6K3gCsE%2F0xqwv&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714141713143&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515e9b01de7422d3&FvSeid=88fe5578aee4ebd2&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9873&Fsv_chan_hls_se_idx=59&Fsv_TBt=8465136&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-3-CQ&Fsv_CMSID=GD_CUCC, Date: 07-28-2024, Resolution: 1920x1080, Response Time: 5895ms
