Name: 广东卫视, URL: http://124.94.193.136:9902/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 2401ms
Name: 开平生活, URL: https://skype.serv00.net/itouch.php?id=kpsh, Date: 12-22-2023, Resolution: None, Response Time: 4647ms
Name: CCTV-6, URL: http://219.159.147.195:9901/tsfile/live/1008_1.m3u8, Date: 06-26-2024, Resolution: 1920x1080, Response Time: 2097ms
Name: CCTV-6, URL: http://123.121.73.105:8686/rtp/239.3.1.174:8001, Date: 08-29-2024, Resolution: 1920x1080, Response Time: 2125ms
Name: CCTV-6, URL: http://123.113.12.246:8012/rtp/239.3.1.174:8001, Date: 09-03-2024, Resolution: 1920x1080, Response Time: 2135ms
Name: CCTV-6, URL: http://36.32.174.67:60080/newlive/live/hls/6/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 2115ms
Name: CCTV-6, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 2121ms
Name: 开平综合, URL: https://skype.serv00.net/itouch.php?id=kpzh, Date: 02-01-2024, Resolution: None, Response Time: 4264ms
Name: 广东新闻, URL: http://jt.zorua.cn:8787/udp/239.77.0.173:5146, Date: 08-28-2024, Resolution: 1920x1080, Response Time: 8620ms
Name: 广东新闻, URL: http://tenfarr.com:4000/udp/239.77.0.173:5146, Date: 08-20-2024, Resolution: 1920x1080, Response Time: 9463ms
Name: 广东新闻, URL: http://14.29.76.30:9901/tsfile/live/1001_1.m3u8, Date: 09-01-2024, Resolution: 1024x576, Response Time: 2438ms
Name: 广东新闻, URL: http://121.33.239.242:9901/tsfile/live/1008_1.m3u8, Date: 08-03-2024, Resolution: 1024x576, Response Time: 2451ms
Name: 广东新闻, URL: http://jt.zorua.cn:8787/udp/239.77.0.4:5146, Date: 08-26-2024, Resolution: 1024x576, Response Time: 8634ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: 08-03-2024, Resolution: 1024x576, Response Time: 8635ms
Name: 广东新闻, URL: http://mom.cloudns.be:9901/tsfile/live/1008_1.m3u8, Date: 07-30-2024, Resolution: 1024x576, Response Time: 8763ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw, Date: 01-14-2024, Resolution: None, Response Time: 8986ms
Name: 广东新闻, URL: http://gmxw.7766.org:808/hls/5/index.m3u8, Date: 11-06-2023, Resolution: None, Response Time: 9150ms
