Name: 广东卫视, URL: http://117.161.12.124/live/program/live/gdwshd8m/8000000/mnf.m3u8, Date: 09-14-2024, Resolution: 1920x1080, Response Time: 6249ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv, Date: 09-18-2024, Resolution: 1920x1080, Response Time: 6275ms
Name: 广东卫视, URL: http://61.53.87.230:808/hls/38/index.m3u8, Date: 09-21-2024, Resolution: 768x576, Response Time: 6243ms
Name: 广东卫视, URL: http://111.198.33.228:880/chs044.m3u8, Date: 09-20-2024, Resolution: None, Response Time: 6246ms
Name: 广东卫视, URL: http://124.94.193.136:9902/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 6362ms
Name: 广东卫视, URL: http://14.29.76.30:9901/tsfile/live/0125_1.m3u8, Date: 02-25-2024, Resolution: None, Response Time: 6695ms
Name: 佛山影视, URL: http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu20211111163523oBdp.m3u8, Date: 09-15-2024, Resolution: 1280x720, Response Time: 6015ms
Name: 佛山公共, URL: http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu20220818165035f3Ym.m3u8, Date: 09-07-2024, Resolution: None, Response Time: 6191ms
Name: 佛山综合, URL: http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu20211111163434G0Bw.m3u8, Date: 09-07-2024, Resolution: None, Response Time: 6216ms
Name: 广州影视, URL: http://58.144.154.93/tencentplay.gztv.com/live/yingshi.m3u8, Date: 09-07-2024, Resolution: None, Response Time: 6005ms
Name: 开平生活, URL: https://skype.serv00.net/itouch.php?id=kpsh, Date: 12-22-2023, Resolution: None, Response Time: 7983ms
Name: 广州竞赛, URL: http://58.144.154.93/tencentplay.gztv.com/live/jingsai.m3u8, Date: 09-20-2024, Resolution: 1280x720, Response Time: 6164ms
Name: 开平综合, URL: https://skype.serv00.net/itouch.php?id=kpzh, Date: 02-01-2024, Resolution: None, Response Time: 7987ms
Name: 广州新闻, URL: http://58.144.154.93/tencentplay.gztv.com/live/xinwen.m3u8, Date: 09-21-2024, Resolution: 1280x720, Response Time: 6256ms
Name: 广州综合, URL: http://58.144.154.93/tencentplay.gztv.com/live/zonghes.m3u8, Date: 09-09-2024, Resolution: 1280x720, Response Time: 6264ms
Name: 广东新闻, URL: http://183.237.246.14:9931/tsfile/live/1012_1.m3u8, Date: 06-24-2024, Resolution: 1920x1080, Response Time: 6351ms
Name: 广东新闻, URL: http://14.29.76.30:9901/tsfile/live/1001_1.m3u8, Date: 09-19-2024, Resolution: 720x576, Response Time: 6342ms
Name: 广东新闻, URL: http://121.33.239.242:9901/tsfile/live/1008_1.m3u8, Date: 09-19-2024, Resolution: 720x576, Response Time: 6349ms
Name: 广东珠江, URL: http://218.13.170.98:9901/tsfile/live/1000_1.m3u8, Date: 09-21-2024, Resolution: 1920x1080, Response Time: 6636ms
Name: 广东珠江, URL: http://183.17.238.99:8888/udp/239.77.0.1:5146, Date: 09-20-2024, Resolution: 1920x1080, Response Time: 6639ms
Name: 广东珠江, URL: http://tenfarr.com:4000/udp/239.77.0.1:5146, Date: 09-21-2024, Resolution: 1920x1080, Response Time: 6967ms
Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8, Date: 04-13-2024, Resolution: 1920x1080, Response Time: 8563ms
Name: 广东珠江, URL: http://14.29.76.30:9901/tsfile/live/1003_1.m3u8, Date: 09-19-2024, Resolution: 1024x576, Response Time: 6633ms
