Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 130ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 130ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 131ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 131ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 132ms
Name: 广东体育, URL: https://skype.serv00.net/itouch.php?id=gdty, Date: None, Resolution: None, Response Time: 1083ms
Name: 佛山影视, URL: http://www.namewee.xyz/gudou.php?id=foshanyingshiHD_4500, Date: None, Resolution: None, Response Time: 7754ms
Name: 纬来体育, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8585/.m3u8, Date: None, Resolution: None, Response Time: 8153ms
Name: 顺德综合, URL: http://www.namewee.xyz/gudou.php?id=shundeHD_4500, Date: None, Resolution: None, Response Time: 8658ms
Name: 鹤山综合, URL: http://www.namewee.xyz/gudou.php?id=3709, Date: None, Resolution: None, Response Time: 8675ms
Name: 珠海, URL: http://www.namewee.xyz/gudou.php?id=zhuhaiHD2_4500, Date: None, Resolution: None, Response Time: 9384ms
Name: 开平生活, URL: https://skype.serv00.net/itouch.php?id=kpsh, Date: None, Resolution: None, Response Time: 888ms
Name: 开平综合, URL: https://skype.serv00.net/itouch.php?id=kpzh, Date: None, Resolution: None, Response Time: 889ms
Name: 广东珠江, URL: http://gmxw.7766.org:808/hls/83/index.m3u8, Date: None, Resolution: None, Response Time: 5923ms
