Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 123ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 123ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 130ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 130ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 131ms
Name: 开平综合, URL: https://skype.serv00.net/itouch.php?id=kpzh, Date: None, Resolution: None, Response Time: 978ms
Name: 开平生活, URL: https://skype.serv00.net/itouch.php?id=kpsh, Date: None, Resolution: None, Response Time: 978ms
Name: 佛山公共, URL: http://www.namewee.xyz/gudou.php?id=foshangonggongHD_4500, Date: None, Resolution: None, Response Time: 7879ms
Name: 新会综合, URL: http://www.namewee.xyz/gudou.php?id=xinhui_1500, Date: None, Resolution: None, Response Time: 7889ms
Name: 佛山综合, URL: http://www.namewee.xyz/gudou.php?id=foshanzongheHD_4500, Date: None, Resolution: None, Response Time: 7888ms
Name: 广东体育, URL: https://skype.serv00.net/itouch.php?id=gdty, Date: None, Resolution: None, Response Time: 990ms
Name: 广东体育, URL: http://www.namewee.xyz/gudou.php?id=1413, Date: None, Resolution: None, Response Time: 8234ms
Name: 广东新闻, URL: http://www.namewee.xyz/gudou.php?id=1454, Date: None, Resolution: None, Response Time: 8248ms
Name: 佛山影视, URL: http://www.namewee.xyz/gudou.php?id=foshanyingshiHD_4500, Date: None, Resolution: None, Response Time: 8227ms
Name: 鹤山综合, URL: http://www.namewee.xyz/gudou.php?id=3709, Date: None, Resolution: None, Response Time: 8248ms
Name: 顺德综合, URL: http://www.namewee.xyz/gudou.php?id=shundeHD_4500, Date: None, Resolution: None, Response Time: 8289ms
Name: 珠海, URL: http://www.namewee.xyz/gudou.php?id=zhuhaiHD2_4500, Date: None, Resolution: None, Response Time: 7870ms
Name: 珠海, URL: http://www.namewee.xyz/gudou.php?id=zhuhaiHD1_4500, Date: None, Resolution: None, Response Time: 8792ms
Name: 大湾区卫视, URL: http://www.namewee.xyz/gudou.php?id=1456, Date: None, Resolution: None, Response Time: 6544ms
Name: 贵州卫视, URL: http://202.100.46.58:9901/tsfile/live/1034_1.m3u8, Date: None, Resolution: None, Response Time: 570ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8, Date: None, Resolution: None, Response Time: 560ms
Name: 江门侨乡生活, URL: http://www.namewee.xyz/gudou.php?id=jiangmenyitao_1500, Date: None, Resolution: None, Response Time: 7921ms
Name: 大湾区卫视, URL: http://www.namewee.xyz/gudou.php?id=1456, Date: None, Resolution: None, Response Time: 7809ms
Name: 陕西卫视, URL: http://202.100.46.58:9901/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 544ms
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 448ms
Name: CCTV-6, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 540ms
Name: 广东珠江, URL: http://121.13.164.33:8000/udp/239.77.0.1:5146, Date: None, Resolution: None, Response Time: 849ms
Name: 广东珠江, URL: http://gmxw.7766.org:808/hls/83/index.m3u8, Date: None, Resolution: None, Response Time: 1700ms
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: 458ms
