Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 115ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 115ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 116ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 119ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 120ms
Name: 佛山影视, URL: http://www.namewee.xyz/gudou.php?id=foshanyingshiHD_4500, Date: None, Resolution: None, Response Time: 6350ms
Name: 佛山公共, URL: http://www.namewee.xyz/gudou.php?id=foshangonggongHD_4500, Date: None, Resolution: None, Response Time: 6372ms
Name: 佛山综合, URL: http://www.namewee.xyz/gudou.php?id=foshanzongheHD_4500, Date: None, Resolution: None, Response Time: 6390ms
Name: 鹤山综合, URL: http://www.namewee.xyz/gudou.php?id=3709, Date: None, Resolution: None, Response Time: 6441ms
Name: 新会综合, URL: http://www.namewee.xyz/gudou.php?id=xinhui_1500, Date: None, Resolution: None, Response Time: 6446ms
Name: 纬来体育, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8585/.m3u8, Date: None, Resolution: None, Response Time: 6833ms
Name: 广东体育, URL: https://skype.serv00.net/itouch.php?id=gdty, Date: None, Resolution: None, Response Time: 1479ms
Name: 珠海, URL: http://www.namewee.xyz/gudou.php?id=zhuhaiHD1_4500, Date: None, Resolution: None, Response Time: 7073ms
Name: 珠海, URL: http://www.namewee.xyz/gudou.php?id=zhuhaiHD2_4500, Date: None, Resolution: None, Response Time: 7514ms
Name: 开平综合, URL: https://skype.serv00.net/itouch.php?id=kpzh, Date: None, Resolution: None, Response Time: 923ms
Name: 广东新闻, URL: http://www.namewee.xyz/gudou.php?id=1454, Date: None, Resolution: None, Response Time: 6368ms
Name: 开平生活, URL: https://skype.serv00.net/itouch.php?id=kpsh, Date: None, Resolution: None, Response Time: 922ms
Name: 广东珠江, URL: http://gmxw.7766.org:808/hls/83/index.m3u8, Date: None, Resolution: None, Response Time: 1361ms
Name: 江门综合, URL: http://www.namewee.xyz/gudou.php?id=jiangmenzongheHD, Date: None, Resolution: None, Response Time: 6462ms
Name: 大湾区卫视, URL: http://www.namewee.xyz/gudou.php?id=1456, Date: None, Resolution: None, Response Time: 7073ms
