Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 95ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 96ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 108ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 121ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 389ms
Name: CCTV-8, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8, Date: None, Resolution: 1080p, Response Time: 1461ms
Name: CCTV-7, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8, Date: None, Resolution: 1080p, Response Time: 1512ms
Name: CCTV-6, URL: http://123.121.73.105:8686/rtp/239.3.1.174:8001, Date: 08-29-2024, Resolution: 1920x1080, Response Time: 1571ms
Name: CCTV-6, URL: http://219.159.147.195:9901/tsfile/live/1008_1.m3u8, Date: 06-26-2024, Resolution: 1920x1080, Response Time: 5259ms
Name: CCTV-6, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8, Date: 03-08-2024, Resolution: None, Response Time: 1509ms
Name: CCTV-6, URL: http://36.32.174.67:60080/newlive/live/hls/6/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 1549ms
Name: CCTV-6, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 1588ms
Name: 广东新闻, URL: http://183.237.246.14:9931/tsfile/live/1012_1.m3u8, Date: 06-24-2024, Resolution: 1920x1080, Response Time: 3550ms
Name: 广东新闻, URL: http://jt.zorua.cn:8787/udp/239.77.0.173:5146, Date: 08-28-2024, Resolution: 1920x1080, Response Time: 4105ms
Name: 广东新闻, URL: http://tenfarr.com:4000/udp/239.77.0.173:5146, Date: 08-20-2024, Resolution: 1920x1080, Response Time: 4503ms
Name: 广东新闻, URL: http://1b6467f415.iok.la:9931/tsfile/live/1012_1.m3u8, Date: 06-24-2024, Resolution: 1920x1080, Response Time: 8087ms
Name: 广东新闻, URL: http://121.33.239.242:9901/tsfile/live/1008_1.m3u8, Date: 08-03-2024, Resolution: 1024x576, Response Time: 1750ms
Name: 广东新闻, URL: http://14.29.76.30:9901/tsfile/live/1001_1.m3u8, Date: 08-29-2024, Resolution: 1024x576, Response Time: 1756ms
Name: 广东新闻, URL: http://jt.zorua.cn:8787/udp/239.77.0.4:5146, Date: 08-26-2024, Resolution: 1024x576, Response Time: 3887ms
